"","group","counterbalance","block_type","block","delay_condition","trial","chosen","unchosen","offer_left_image","offer_right_image","exp_value_chosen","exp_value_unchosen","choice_location","choice_key","exp_value1","exp_value2","exp_value3","exp_value4","reward","coins_per_block","coins_per_task","ITI_duration","rt_deadline","choice_feedback_duration","outcome_duration","subject","rt","stay","reward_oneback","reward_twoback","reward_threeback","reoffer_chosen_oneback","stay_key","delta_exp_value","acc","abort"
"2032","control","start_with_long_delay"," test",2,1,25,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",9,24,1,6,0.5,1,"bFUJRewL",2.19241370000236,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,0,FALSE
"2033","control","start_with_long_delay"," test",3,7,1,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",1,25,1,6,0.5,1,"bFUJRewL",1.36373929999536,0,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"2034","control","start_with_long_delay"," test",3,7,2,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,25,1,6,0.5,1,"bFUJRewL",1.24882359999901,0,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2035","control","start_with_long_delay"," test",3,7,3,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,25,1,6,0.5,1,"bFUJRewL",0.918994799998472,0,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"2036","control","start_with_long_delay"," test",3,7,4,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,25,1,6,0.5,1,"bFUJRewL",1.07079610000073,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.2,1,FALSE
"2037","control","start_with_long_delay"," test",3,7,5,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,25,1,6,0.5,1,"bFUJRewL",1.3650118000005,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
"2038","control","start_with_long_delay"," test",3,7,6,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",2,26,1,6,0.5,1,"bFUJRewL",1.71094060000178,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.2,1,FALSE
"2039","control","start_with_long_delay"," test",3,7,7,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",3,27,1,6,0.5,1,"bFUJRewL",1.00345930000185,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2040","control","start_with_long_delay"," test",3,7,8,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,27,1,6,0.5,1,"bFUJRewL",1.34412519999751,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"2041","control","start_with_long_delay"," test",3,7,9,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,27,1,6,0.5,1,"bFUJRewL",0.618930799995724,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"2042","control","start_with_long_delay"," test",3,7,10,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",4,28,1,6,0.5,1,"bFUJRewL",3.69872580000083,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"2043","control","start_with_long_delay"," test",3,7,11,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,28,1,6,0.5,1,"bFUJRewL",0.463541999997688,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2044","control","start_with_long_delay"," test",3,7,12,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",5,29,1,6,0.5,1,"bFUJRewL",1.75740909999877,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.3,0,FALSE
"2045","control","start_with_long_delay"," test",3,7,13,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,29,1,6,0.5,1,"bFUJRewL",1.07674349999434,1,"rewarded","unrewarded","rewarded",TRUE,0,0.2,0,FALSE
"2046","control","start_with_long_delay"," test",3,7,14,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",6,30,1,6,0.5,1,"bFUJRewL",1.21468170000298,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"2047","control","start_with_long_delay"," test",3,7,15,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",7,31,1,6,0.5,1,"bFUJRewL",0.561909800002468,0,"rewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"2048","control","start_with_long_delay"," test",3,7,16,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",8,32,1,6,0.5,1,"bFUJRewL",2.71663759999501,0,"rewarded","rewarded","unrewarded",FALSE,0,0.2,0,FALSE
"2049","control","start_with_long_delay"," test",3,7,17,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,32,1,6,0.5,1,"bFUJRewL",1.08860460000142,0,"rewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"2050","control","start_with_long_delay"," test",3,7,18,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",9,33,1,6,0.5,1,"bFUJRewL",2.12599339999724,1,"unrewarded","rewarded","rewarded",TRUE,1,0.2,0,FALSE
"2051","control","start_with_long_delay"," test",3,7,19,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",10,34,1,6,0.5,1,"bFUJRewL",3.74985249999736,0,"rewarded","unrewarded","rewarded",FALSE,0,0.2,1,FALSE
"2052","control","start_with_long_delay"," test",3,7,20,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",11,35,1,6,0.5,1,"bFUJRewL",1.0325159999993,0,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"2053","control","start_with_long_delay"," test",3,7,21,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",11,35,1,6,0.5,1,"bFUJRewL",2.37509779999527,0,"rewarded","rewarded","rewarded",TRUE,1,0.2,0,FALSE
"2054","control","start_with_long_delay"," test",3,7,22,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",11,35,1,6,0.5,1,"bFUJRewL",0.701759399998991,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"2055","control","start_with_long_delay"," test",3,7,23,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",11,35,1,6,0.5,1,"bFUJRewL",3.4577375000008,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"2056","control","start_with_long_delay"," test",3,7,24,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",12,36,1,6,0.5,1,"bFUJRewL",0.488312900000892,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.2,1,FALSE
"2057","control","start_with_long_delay"," test",3,7,25,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",12,36,1,6,0.5,1,"bFUJRewL",1.13364680000086,0,"rewarded","unrewarded","unrewarded",TRUE,0,0.3,0,FALSE
"2058","control","start_with_long_delay"," test",4,1,1,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,36,1,6,0.5,1,"bFUJRewL",1.17493050000485,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.3,0,FALSE
"2059","control","start_with_long_delay"," test",4,1,2,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,36,1,6,0.5,1,"bFUJRewL",1.2167494000023,0,"unrewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"2060","control","start_with_long_delay"," test",4,1,3,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",1,37,1,6,0.5,1,"bFUJRewL",0.956811699994432,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.3,0,FALSE
"2061","control","start_with_long_delay"," test",4,1,4,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,37,1,6,0.5,1,"bFUJRewL",1.02334330000303,0,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2062","control","start_with_long_delay"," test",4,1,6,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",3,39,1,6,0.5,1,"bFUJRewL",1.21205239999836,0,"rewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"2063","control","start_with_long_delay"," test",4,1,7,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",4,40,1,6,0.5,1,"bFUJRewL",0.476818999995885,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"2064","control","start_with_long_delay"," test",4,1,8,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",5,41,1,6,0.5,1,"bFUJRewL",2.1988990999962,0,"rewarded","rewarded","rewarded",FALSE,1,0.2,1,FALSE
"2065","control","start_with_long_delay"," test",4,1,9,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,41,1,6,0.5,1,"bFUJRewL",0.67531020000024,1,"rewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"2066","control","start_with_long_delay"," test",4,1,10,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",6,42,1,6,0.5,1,"bFUJRewL",0.353477500000736,0,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"2067","control","start_with_long_delay"," test",4,1,11,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",7,43,1,6,0.5,1,"bFUJRewL",0.920114300002751,0,"rewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"2068","control","start_with_long_delay"," test",4,1,12,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",8,44,1,6,0.5,1,"bFUJRewL",0.392015100005665,0,"rewarded","rewarded","unrewarded",FALSE,0,0.3,0,FALSE
"2069","control","start_with_long_delay"," test",4,1,14,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",9,45,1,6,0.5,1,"bFUJRewL",0.625943499995628,0,"unrewarded","rewarded","rewarded",FALSE,1,0.3,1,FALSE
"2070","control","start_with_long_delay"," test",4,1,15,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",10,46,1,6,0.5,1,"bFUJRewL",0.937862599996151,0,"rewarded","unrewarded","rewarded",TRUE,0,0.1,0,FALSE
"2071","control","start_with_long_delay"," test",4,1,16,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",11,47,1,6,0.5,1,"bFUJRewL",1.23330179999903,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"2072","control","start_with_long_delay"," test",4,1,17,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",12,48,1,6,0.5,1,"bFUJRewL",0.392725099998643,0,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"2073","control","start_with_long_delay"," test",4,1,18,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",13,49,1,6,0.5,1,"bFUJRewL",1.23809249999613,1,"rewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"2074","control","start_with_long_delay"," test",4,1,19,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",14,50,1,6,0.5,1,"bFUJRewL",0.601379200001247,0,"rewarded","rewarded","rewarded",FALSE,1,0.1,0,FALSE
"2075","control","start_with_long_delay"," test",4,1,20,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",14,50,1,6,0.5,1,"bFUJRewL",3.28208830000221,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"2076","control","start_with_long_delay"," test",4,1,21,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",14,50,1,6,0.5,1,"bFUJRewL",0.499243700003717,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"2077","control","start_with_long_delay"," test",4,1,22,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",15,51,1,6,0.5,1,"bFUJRewL",0.579913500005205,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"2078","control","start_with_long_delay"," test",4,1,23,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",15,51,1,6,0.5,1,"bFUJRewL",1.04119669999636,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"2079","control","start_with_long_delay"," test",4,1,24,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",15,51,1,6,0.5,1,"bFUJRewL",1.6967203000022,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,0,FALSE
"2080","control","start_with_long_delay"," test",4,1,25,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",15,51,1,6,0.5,1,"bFUJRewL",0.965071300001,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"2081","control","start_with_long_delay"," test",5,7,1,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,51,1,6,0.5,1,"bFUJRewL",0.67701169999782,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"2082","control","start_with_long_delay"," test",5,7,2,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,51,1,6,0.5,1,"bFUJRewL",1.45853699999861,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.2,1,FALSE
"2083","control","start_with_long_delay"," test",5,7,3,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,51,1,6,0.5,1,"bFUJRewL",0.621150799997849,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"2084","control","start_with_long_delay"," test",5,7,4,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,51,1,6,0.5,1,"bFUJRewL",0.400459399999818,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.3,0,FALSE
"2085","control","start_with_long_delay"," test",5,7,5,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,51,1,6,0.5,1,"bFUJRewL",1.29905860000144,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,0,FALSE
"2086","control","start_with_long_delay"," test",5,7,6,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",1,52,1,6,0.5,1,"bFUJRewL",2.25111850000394,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.3,1,FALSE
"2087","control","start_with_long_delay"," test",5,7,7,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,52,1,6,0.5,1,"bFUJRewL",1.70496600000479,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
"2088","control","start_with_long_delay"," test",5,7,8,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,52,1,6,0.5,1,"bFUJRewL",1.38903109999956,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,0,FALSE
"2089","control","start_with_long_delay"," test",5,7,9,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",2,53,1,6,0.5,1,"bFUJRewL",2.72168740000052,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.2,1,FALSE
"2090","control","start_with_long_delay"," test",5,7,10,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,53,1,6,0.5,1,"bFUJRewL",3.2567870999992,0,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"2091","control","start_with_long_delay"," test",5,7,11,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",3,54,1,6,0.5,1,"bFUJRewL",0.84299099999771,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.2,1,FALSE
"2092","control","start_with_long_delay"," test",5,7,12,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,54,1,6,0.5,1,"bFUJRewL",1.40207219999866,0,"rewarded","unrewarded","rewarded",FALSE,1,0.2,0,FALSE
"2093","control","start_with_long_delay"," test",5,7,13,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,54,1,6,0.5,1,"bFUJRewL",2.60216639999999,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.2,1,FALSE
"2094","control","start_with_long_delay"," test",5,7,15,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",5,56,1,6,0.5,1,"bFUJRewL",0.294820000002801,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.3,1,FALSE
"2095","control","start_with_long_delay"," test",5,7,16,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",6,57,1,6,0.5,1,"bFUJRewL",1.14741289999802,0,"rewarded","rewarded","unrewarded",FALSE,1,0.1,1,FALSE
"2096","control","start_with_long_delay"," test",5,7,17,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,57,1,6,0.5,1,"bFUJRewL",1.05342550000205,0,"rewarded","rewarded","rewarded",TRUE,0,0.2,1,FALSE
"2097","control","start_with_long_delay"," test",5,7,18,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,57,1,6,0.5,1,"bFUJRewL",3.11532140000054,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"2098","control","start_with_long_delay"," test",5,7,19,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,58,1,6,0.5,1,"bFUJRewL",1.73528950000036,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.3,1,FALSE
"2099","control","start_with_long_delay"," test",5,7,21,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,58,1,6,0.5,1,"bFUJRewL",3.50114899999608,NA,NA,"rewarded","unrewarded",NA,0,0.1,0,FALSE
"2100","control","start_with_long_delay"," test",5,7,22,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",8,59,1,6,0.5,1,"bFUJRewL",1.40177640000184,0,"unrewarded",NA,"rewarded",FALSE,1,0.1,0,FALSE
"2101","control","start_with_long_delay"," test",5,7,23,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,59,1,6,0.5,1,"bFUJRewL",1.39776940000593,0,"rewarded","unrewarded",NA,FALSE,0,0.2,1,FALSE
"2102","control","start_with_long_delay"," test",5,7,24,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",9,60,1,6,0.5,1,"bFUJRewL",0.985796900000423,1,"unrewarded","rewarded","unrewarded",TRUE,1,0.2,1,FALSE
"2103","control","start_with_long_delay"," test",5,7,25,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",9,60,1,6,0.5,1,"bFUJRewL",1.32643770000141,0,"rewarded","unrewarded","rewarded",FALSE,0,0.2,1,FALSE
"2104","control","start_with_long_delay"," test",6,1,1,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",1,61,1,6,0.5,1,"bFUJRewL",1.37818960000004,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"2105","control","start_with_long_delay"," test",6,1,2,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,61,1,6,0.5,1,"bFUJRewL",0.770941900002072,0,"rewarded","unrewarded","rewarded",FALSE,0,0.2,0,FALSE
"2106","control","start_with_long_delay"," test",6,1,3,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,61,1,6,0.5,1,"bFUJRewL",0.92416090000188,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"2107","control","start_with_long_delay"," test",6,1,4,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,61,1,6,0.5,1,"bFUJRewL",0.940252600004897,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.2,1,FALSE
"2108","control","start_with_long_delay"," test",6,1,5,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,61,1,6,0.5,1,"bFUJRewL",1.043491000004,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.3,0,FALSE
"2109","control","start_with_long_delay"," test",6,1,6,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",2,62,1,6,0.5,1,"bFUJRewL",1.17038430000684,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"2110","control","start_with_long_delay"," test",6,1,7,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,62,1,6,0.5,1,"bFUJRewL",1.07897460000095,0,"rewarded","unrewarded","unrewarded",TRUE,0,0.2,0,FALSE
"2111","control","start_with_long_delay"," test",6,1,8,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,62,1,6,0.5,1,"bFUJRewL",0.624888500002271,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"2112","control","start_with_long_delay"," test",6,1,9,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,62,1,6,0.5,1,"bFUJRewL",0.700970599995344,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"2113","control","start_with_long_delay"," test",6,1,10,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",3,63,1,6,0.5,1,"bFUJRewL",0.885424100000819,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
"2114","control","start_with_long_delay"," test",6,1,11,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,63,1,6,0.5,1,"bFUJRewL",0.814985799996066,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"2115","control","start_with_long_delay"," test",6,1,12,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",3,63,1,6,0.5,1,"bFUJRewL",1.67504579999513,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.3,1,FALSE
"2116","control","start_with_long_delay"," test",6,1,13,1,2,1,2,0.35,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",4,64,1,6,0.5,1,"bFUJRewL",0.672914000002493,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"2117","control","start_with_long_delay"," test",6,1,14,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,64,1,6,0.5,1,"bFUJRewL",0.298754499999632,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.2,0,FALSE
"2118","control","start_with_long_delay"," test",6,1,15,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,64,1,6,0.5,1,"bFUJRewL",0.591482399999222,1,"unrewarded","rewarded","unrewarded",TRUE,1,0.3,0,FALSE
"2119","control","start_with_long_delay"," test",6,1,16,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",5,65,1,6,0.5,1,"bFUJRewL",2.54882240000006,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.2,1,FALSE
"2120","control","start_with_long_delay"," test",6,1,17,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,65,1,6,0.5,1,"bFUJRewL",0.879364200001874,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.3,1,FALSE
"2121","control","start_with_long_delay"," test",6,1,18,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",6,66,1,6,0.5,1,"bFUJRewL",0.269365300002391,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.2,1,FALSE
"2122","control","start_with_long_delay"," test",6,1,19,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,66,1,6,0.5,1,"bFUJRewL",0.214692800000194,0,"rewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"2123","control","start_with_long_delay"," test",6,1,20,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",7,67,1,6,0.5,1,"bFUJRewL",1.62159000000247,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.1,0,FALSE
"2124","control","start_with_long_delay"," test",6,1,21,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",8,68,1,6,0.5,1,"bFUJRewL",1.46202929999708,0,"rewarded","unrewarded","rewarded",FALSE,0,0.3,0,FALSE
"2125","control","start_with_long_delay"," test",6,1,22,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",9,69,1,6,0.5,1,"bFUJRewL",2.55687559999933,0,"rewarded","rewarded","unrewarded",FALSE,0,0.2,0,FALSE
"2126","control","start_with_long_delay"," test",6,1,23,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,69,1,6,0.5,1,"bFUJRewL",0.775467300001765,0,"rewarded","rewarded","rewarded",FALSE,1,0.1,0,FALSE
"2127","control","start_with_long_delay"," test",6,1,24,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",10,70,1,6,0.5,1,"bFUJRewL",0.553474899999856,0,"unrewarded","rewarded","rewarded",FALSE,0,0.3,1,FALSE
"2128","control","start_with_long_delay"," test",6,1,25,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",10,70,1,6,0.5,1,"bFUJRewL",2.2080150000038,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"2129","control","start_with_long_delay"," test",7,7,1,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,70,1,6,0.5,1,"bFUJRewL",1.55326929999865,1,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,0,FALSE
"2130","control","start_with_long_delay"," test",7,7,2,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,70,1,6,0.5,1,"bFUJRewL",0.891985000002023,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"2131","control","start_with_long_delay"," test",7,7,3,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,70,1,6,0.5,1,"bFUJRewL",1.12923589999991,0,"unrewarded","unrewarded","unrewarded",TRUE,1,0.1,0,FALSE
"2132","control","start_with_long_delay"," test",7,7,4,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,70,1,6,0.5,1,"bFUJRewL",1.33708990000014,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"2133","control","start_with_long_delay"," test",7,7,5,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,70,1,6,0.5,1,"bFUJRewL",3.07262729999638,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
